default_len,default_speed,default_green_time,default_yellow_time,params_file,nb_ticks,loaded_900,inserted_900,running_900,waiting_900,ended_900,halting_900,stopped_900,meanWaitingTime_900,meanTravelTime900,meanSpeed_900
100,30,30,3,csv/parameters/double_carrefour.csv,300,299.0,299.0,23.0,0.0,276.0,5.0,0.0,4.74,69.13,2.59
100,30,30,3,csv/parameters/double_carrefour.csv,300,322.0,322.0,16.0,0.0,306.0,3.0,0.0,3.53,70.82,3.22
100,30,30,3,csv/parameters/double_carrefour.csv,300,287.0,287.0,23.0,0.0,264.0,7.0,0.0,2.52,65.58,2.41
test_multi_flux,100,30,30,3,csv/parameters/double_carrefour.csv,300,200.0,200.0,30.0,0.0,170.0,12.0,0.0,7.38,81.89,1.9
test_multi_flux,100,30,30,3,../../csv/parameters/double_carrefour.csv,300,173.0,172.0,27.0,1.0,145.0,7.0,0.0,1.73,67.35,2.93
