nom_exp,default_len,w_e_len,s1_n1_len,s2_n2_len,middle_len,stop_generation_time,w_e_flow,s1_n1_flow,s2_n2_flow,w_e_speed,s1_n1_speed,s2_n2_speed,w1_e1_green_time,s1_n1_green_time,w2_e2_green_time,s2_n2_green_time,yellow_time,simulation_duration,loaded_900,inserted_900,running_900,waiting_900,ended_900,halting_900,stopped_900,meanWaitingTime_900,meanTravelTime_900,meanSpeed_900,loaded_1800,inserted_1800,running_1800,waiting_1800,ended_1800,halting_1800,stopped_1800,meanWaitingTime_1800,meanTravelTime_1800,meanSpeed_1800,loaded_2700,inserted_2700,running_2700,waiting_2700,ended_2700,halting_2700,stopped_2700,meanWaitingTime_2700,meanTravelTime_2700,meanSpeed_2700,loaded_3600,inserted_3600,running_3600,waiting_3600,ended_3600,halting_3600,stopped_3600,meanWaitingTime_3600,meanTravelTime_3600,meanSpeed_3600
exp_carrefour_double_tous_parametres_variables0,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,10,3,3601,75.0,75.0,2.0,0.0,73.0,0.0,0.0,0.0,44.01,9.43,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,44.71,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,44.71,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,44.71,-1.0
exp_carrefour_double_tous_parametres_variables1,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,30,3,3601,75.0,75.0,3.0,0.0,72.0,0.0,0.0,0.0,43.36,3.75,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.83,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.83,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.83,-1.0
exp_carrefour_double_tous_parametres_variables2,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,60,3,3601,75.0,75.0,3.0,0.0,72.0,2.0,0.0,0.0,47.03,0.79,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,48.08,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,48.08,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,48.08,-1.0
exp_carrefour_double_tous_parametres_variables3,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,90,3,3601,75.0,75.0,3.0,0.0,72.0,2.0,0.0,0.0,64.81,1.61,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,68.03,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,68.03,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,68.03,-1.0
exp_carrefour_double_tous_parametres_variables4,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,120,3,3601,75.0,75.0,8.0,0.0,67.0,8.0,0.0,0.0,72.75,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,102.59,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,102.59,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,102.59,-1.0
exp_carrefour_double_tous_parametres_variables5,100,100,100,100,100,900,100,100,100,30,30,30,10,30,10,10,3,3601,75.0,75.0,2.0,0.0,73.0,0.0,0.0,0.0,44.08,11.77,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.95,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.95,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.95,-1.0
exp_carrefour_double_tous_parametres_variables6,100,100,100,100,100,900,100,100,100,30,30,30,10,30,10,30,3,3601,75.0,75.0,4.0,0.0,71.0,2.0,0.0,0.0,52.37,4.16,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,53.15,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,53.15,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,53.15,-1.0
exp_carrefour_double_tous_parametres_variables7,100,100,100,100,100,900,100,100,100,30,30,30,10,30,10,60,3,3601,75.0,75.0,3.0,0.0,72.0,2.0,0.0,0.0,48.29,2.92,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,49.17,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,49.17,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,49.17,-1.0
exp_carrefour_double_tous_parametres_variables8,100,100,100,100,100,900,100,100,100,30,30,30,10,30,10,90,3,3601,75.0,75.0,4.0,0.0,71.0,3.0,0.0,0.0,56.46,2.04,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,59.85,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,59.85,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,59.85,-1.0
exp_carrefour_double_tous_parametres_variables9,100,100,100,100,100,900,100,100,100,30,30,30,10,30,10,120,3,3601,75.0,75.0,9.0,0.0,66.0,8.0,0.0,0.0,74.35,0.91,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,103.56,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,103.56,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,103.56,-1.0
