exp_name,lane_length,max_speed,green_time,yellow_time,boolean_detector_length,period_time,simulation_duration,min_duration_tl,max_duration_tl,vehicle_threshold,loaded_50,inserted_50,running_50,waiting_50,ended_50,halting_50,stopped_50,meanWaitingTime_50,meanTravelTime_50,meanSpeed_50,loaded_100,inserted_100,running_100,waiting_100,ended_100,halting_100,stopped_100,meanWaitingTime_100,meanTravelTime_100,meanSpeed_100,loaded_150,inserted_150,running_150,waiting_150,ended_150,halting_150,stopped_150,meanWaitingTime_150,meanTravelTime_150,meanSpeed_150,loaded_200,inserted_200,running_200,waiting_200,ended_200,halting_200,stopped_200,meanWaitingTime_200,meanTravelTime_200,meanSpeed_200,loaded_250,inserted_250,running_250,waiting_250,ended_250,halting_250,stopped_250,meanWaitingTime_250,meanTravelTime_250,meanSpeed_250,loaded_300,inserted_300,running_300,waiting_300,ended_300,halting_300,stopped_300,meanWaitingTime_300,meanTravelTime_300,meanSpeed_300,loaded_350,inserted_350,running_350,waiting_350,ended_350,halting_350,stopped_350,meanWaitingTime_350,meanTravelTime_350,meanSpeed_350,loaded_400,inserted_400,running_400,waiting_400,ended_400,halting_400,stopped_400,meanWaitingTime_400,meanTravelTime_400,meanSpeed_400,loaded_450,inserted_450,running_450,waiting_450,ended_450,halting_450,stopped_450,meanWaitingTime_450,meanTravelTime_450,meanSpeed_450,loaded_500,inserted_500,running_500,waiting_500,ended_500,halting_500,stopped_500,meanWaitingTime_500,meanTravelTime_500,meanSpeed_500,loaded_550,inserted_550,running_550,waiting_550,ended_550,halting_550,stopped_550,meanWaitingTime_550,meanTravelTime_550,meanSpeed_550,loaded_600,inserted_600,running_600,waiting_600,ended_600,halting_600,stopped_600,meanWaitingTime_600,meanTravelTime_600,meanSpeed_600,loaded_650,inserted_650,running_650,waiting_650,ended_650,halting_650,stopped_650,meanWaitingTime_650,meanTravelTime_650,meanSpeed_650,loaded_700,inserted_700,running_700,waiting_700,ended_700,halting_700,stopped_700,meanWaitingTime_700,meanTravelTime_700,meanSpeed_700,loaded_750,inserted_750,running_750,waiting_750,ended_750,halting_750,stopped_750,meanWaitingTime_750,meanTravelTime_750,meanSpeed_750,loaded_800,inserted_800,running_800,waiting_800,ended_800,halting_800,stopped_800,meanWaitingTime_800,meanTravelTime_800,meanSpeed_800,loaded_850,inserted_850,running_850,waiting_850,ended_850,halting_850,stopped_850,meanWaitingTime_850,meanTravelTime_850,meanSpeed_850,loaded_900,inserted_900,running_900,waiting_900,ended_900,halting_900,stopped_900,meanWaitingTime_900,meanTravelTime_900,meanSpeed_900
test_detecteurs_seuil_3,100,30,30,3,7.5,300,901,10,30,3,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,2.9,39.0,39.0,22.0,0.0,17.0,4.0,0.0,1.41,46.47,3.69,54.0,53.0,22.0,1.0,31.0,6.0,0.0,1.25,52.39,2.74,72.0,72.0,26.0,0.0,46.0,12.0,0.0,1.51,57.8,1.87,87.0,86.0,23.0,1.0,63.0,10.0,0.0,2.4,63.33,2.95,114.0,111.0,37.0,3.0,74.0,11.0,0.0,2.71,65.03,1.88,121.0,118.0,32.0,3.0,86.0,12.0,0.0,3.16,66.79,1.48,128.0,125.0,24.0,3.0,101.0,5.0,0.0,4.1,74.03,2.12,132.0,131.0,17.0,1.0,114.0,0.0,0.0,4.73,80.7,3.25,138.0,138.0,10.0,0.0,128.0,0.0,0.0,4.64,82.52,7.81,150.0,148.0,8.0,2.0,140.0,0.0,0.0,4.46,79.78,5.14,154.0,154.0,3.0,0.0,151.0,0.0,0.0,4.43,76.89,6.96,154.0,154.0,1.0,0.0,153.0,0.0,0.0,4.43,76.5,8.69,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.43,76.46,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.43,76.46,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.43,76.46,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.43,76.46,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.43,76.46,-1.0
test_detecteurs_seuil_4,100,30,30,3,7.5,300,901,10,30,4,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,3.16,39.0,39.0,21.0,0.0,18.0,7.0,0.0,1.46,42.44,2.39,54.0,53.0,22.0,1.0,31.0,5.0,0.0,1.23,52.58,2.98,72.0,72.0,27.0,0.0,45.0,4.0,0.0,1.38,57.84,1.76,87.0,86.0,22.0,1.0,64.0,6.0,0.0,1.78,61.89,2.18,114.0,111.0,36.0,3.0,75.0,10.0,0.0,2.29,65.01,1.54,121.0,121.0,30.0,0.0,91.0,9.0,0.0,2.42,69.37,1.89,128.0,128.0,24.0,0.0,104.0,3.0,0.0,2.32,72.99,2.89,132.0,132.0,14.0,0.0,118.0,1.0,0.0,2.25,77.87,6.08,138.0,138.0,8.0,0.0,130.0,0.0,0.0,2.21,78.71,7.73,150.0,148.0,11.0,2.0,137.0,3.0,0.0,2.19,76.71,2.6,154.0,154.0,9.0,0.0,145.0,0.0,0.0,2.25,75.43,6.58,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.25,74.07,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.25,74.07,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.25,74.07,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.25,74.07,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.25,74.07,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.25,74.07,-1.0
test_detecteurs_seuil_5,100,30,30,3,7.5,300,901,10,30,5,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,3.16,39.0,39.0,24.0,0.0,15.0,8.0,0.0,1.64,46.8,2.48,54.0,53.0,22.0,1.0,31.0,7.0,0.0,1.42,56.03,1.86,72.0,72.0,27.0,0.0,45.0,10.0,0.0,1.5,61.44,1.65,87.0,86.0,26.0,1.0,60.0,12.0,0.0,1.8,65.63,2.18,114.0,111.0,40.0,3.0,71.0,15.0,0.0,2.28,69.08,1.5,121.0,118.0,35.0,3.0,83.0,12.0,0.0,2.67,72.48,0.69,128.0,122.0,29.0,6.0,93.0,4.0,0.0,3.19,77.86,2.09,132.0,131.0,20.0,1.0,111.0,12.0,0.0,5.16,89.92,1.19,138.0,138.0,13.0,0.0,125.0,2.0,0.0,5.02,93.37,2.69,150.0,148.0,13.0,2.0,135.0,0.0,0.0,4.8,91.07,5.08,154.0,154.0,7.0,0.0,147.0,0.0,0.0,4.76,88.99,9.47,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.76,86.79,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.76,86.79,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.76,86.79,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.76,86.79,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.76,86.79,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,4.76,86.79,-1.0
test_detecteurs_seuil_6,100,30,30,3,7.5,300,901,10,30,6,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,3.16,39.0,39.0,24.0,0.0,15.0,8.0,0.0,1.64,46.8,2.49,54.0,53.0,18.0,1.0,35.0,3.0,0.0,1.4,52.46,2.89,72.0,72.0,23.0,0.0,49.0,8.0,0.0,1.57,57.88,1.82,87.0,86.0,20.0,1.0,66.0,6.0,0.0,1.72,59.58,3.42,114.0,112.0,30.0,2.0,82.0,6.0,0.0,2.17,61.57,2.86,121.0,121.0,26.0,0.0,95.0,9.0,0.0,2.23,62.65,2.64,128.0,128.0,10.0,0.0,118.0,1.0,0.0,2.15,65.87,3.08,132.0,132.0,4.0,0.0,128.0,1.0,0.0,2.08,64.94,3.61,138.0,138.0,5.0,0.0,133.0,1.0,0.0,2.05,63.96,3.63,150.0,148.0,10.0,2.0,138.0,0.0,0.0,2.03,63.64,4.7,154.0,154.0,4.0,0.0,150.0,0.0,0.0,2.1,62.58,8.51,154.0,154.0,1.0,0.0,153.0,0.0,0.0,2.1,62.22,9.27,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.1,62.28,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.1,62.28,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.1,62.28,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.1,62.28,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.1,62.28,-1.0
test_detecteurs_seuil_7,100,30,30,3,7.5,300,901,10,30,7,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,3.16,39.0,39.0,21.0,0.0,18.0,7.0,0.0,1.64,49.11,1.47,54.0,53.0,24.0,1.0,29.0,9.0,0.0,1.36,53.28,3.02,72.0,72.0,23.0,0.0,49.0,8.0,0.0,1.58,60.63,2.42,87.0,86.0,23.0,1.0,63.0,11.0,0.0,1.74,61.68,2.86,114.0,110.0,30.0,4.0,80.0,11.0,0.0,2.44,63.62,2.27,121.0,121.0,29.0,0.0,92.0,7.0,0.0,2.65,65.32,1.94,128.0,128.0,16.0,0.0,112.0,6.0,0.0,2.53,69.5,1.78,132.0,132.0,6.0,0.0,126.0,2.0,0.0,2.45,71.08,4.35,138.0,138.0,5.0,0.0,133.0,1.0,0.0,2.41,70.55,3.77,150.0,148.0,10.0,2.0,138.0,0.0,0.0,2.36,70.06,4.88,154.0,154.0,9.0,0.0,145.0,0.0,0.0,2.42,69.19,8.17,154.0,154.0,1.0,0.0,153.0,0.0,0.0,2.42,68.33,5.32,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.42,68.38,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.42,68.38,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.42,68.38,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.42,68.38,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.42,68.38,-1.0
test_detecteurs_seuil_8,100,30,30,3,7.5,300,901,10,30,8,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,3.16,39.0,39.0,22.0,0.0,17.0,7.0,0.0,1.64,48.29,2.7,54.0,54.0,21.0,0.0,33.0,7.0,0.0,1.48,53.09,2.74,72.0,72.0,18.0,0.0,54.0,8.0,0.0,1.5,55.78,4.02,87.0,86.0,13.0,1.0,73.0,6.0,0.0,1.67,53.59,2.91,114.0,111.0,26.0,3.0,85.0,2.0,0.0,2.05,53.49,2.53,121.0,121.0,17.0,0.0,104.0,5.0,0.0,2.18,54.32,2.77,128.0,128.0,10.0,0.0,118.0,0.0,0.0,2.09,56.64,6.34,132.0,132.0,7.0,0.0,125.0,0.0,0.0,2.03,56.26,5.07,138.0,138.0,6.0,0.0,132.0,2.0,0.0,2.0,55.69,3.62,150.0,148.0,8.0,2.0,140.0,4.0,0.0,1.98,54.74,2.75,154.0,154.0,7.0,0.0,147.0,3.0,0.0,2.05,54.96,4.61,154.0,154.0,3.0,0.0,151.0,0.0,0.0,2.05,55.21,6.55,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.05,55.77,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.05,55.77,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.05,55.77,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.05,55.77,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.05,55.77,-1.0
test_detecteurs_seuil_9,100,30,30,3,7.5,300,901,10,30,9,22.0,20.0,18.0,2.0,2.0,4.0,0.0,1.4,26.5,3.16,39.0,39.0,22.0,0.0,17.0,7.0,0.0,1.64,48.29,2.7,54.0,54.0,21.0,0.0,33.0,11.0,0.0,1.48,53.09,2.87,72.0,72.0,20.0,0.0,52.0,8.0,0.0,1.51,55.06,2.81,87.0,86.0,18.0,1.0,68.0,2.0,0.0,1.7,55.94,4.09,114.0,112.0,31.0,2.0,81.0,7.0,0.0,2.15,56.69,2.55,121.0,121.0,23.0,0.0,98.0,10.0,0.0,2.18,59.05,2.48,128.0,128.0,16.0,0.0,112.0,0.0,0.0,2.1,61.75,7.09,132.0,132.0,5.0,0.0,127.0,0.0,0.0,2.04,62.62,4.18,138.0,138.0,6.0,0.0,132.0,2.0,0.0,2.01,61.65,3.69,150.0,148.0,7.0,2.0,141.0,2.0,0.0,1.99,60.28,2.95,154.0,154.0,7.0,0.0,147.0,2.0,0.0,2.06,60.31,5.25,154.0,154.0,3.0,0.0,151.0,0.0,0.0,2.06,60.13,7.59,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.06,60.57,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.06,60.57,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.06,60.57,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.06,60.57,-1.0,154.0,154.0,0.0,0.0,154.0,0.0,0.0,2.06,60.57,-1.0
